dlga_award_fief_to_vassal:award_fief_to_vassal_defer|Quiero postergar el nombramiento de un nuevo señor hasta que lo consulte con mis súbditos
dlga_lady_other_suitor:lady_player_threatens_compel|¡Me he cansado de este juego! Haré que vuestra familia os obligue a casaros conmigo.
dlga_lady_other_suitor_challenge:lady_pretalk|¡Os lo agradecería mucho! Pero, según tengo entendido, ya tenéis un duelo entre manos. Él no tiene por qué luchar contra vos si ya tenéis otro combate previsto. ¡Por favor, concluid vuestro otro encuentro cuanto antes, para que podáis librarme de las atenciones de ese hombre!.
dlga_lady_other_suitor_challenge:lady_pretalk.1|¡Ah! Pero, según tengo entendido, ya tenéis un duelo entre manos. ¡Finalizad uno antes de comenzar otro! Ay... Los hombres sois tan tontos a veces...
dlga_lady_other_suitor_challenge:lady_other_suitor_challenge_confirm|Es {s5}. ¡Por favor, libradme de las atenciones de ese hombre!
dlga_lady_other_suitor_challenge:lady_other_suitor_challenge_confirm.1|¿Sí? Esto se pone interesante. Muy bien. Vuestro rival es {s5}. Veamos quién de vosotros tiene mayor temple.
dlga_lady_other_suitor_challenge:lady_other_suitor_challenge_confirm.2|¡Oh! Desearía que esto no fuera una cuestión de honor, para así poder rechazar tal petición. Pero tengo la obligación de deciros que es {s5}. ¡Ojalá los cielos no me hubieran hecho tan hermosa para así no inspirar tales pasiones en los hombres!
dlga_lady_other_suitor_challenge:lady_other_suitor_challenge_confirm.3|¡No quiero ni oír hablar de ello! ¡Es una tontería que vos y {s5} luchéis por...! ¡Oh! Os lo ruego, olvidad el nombre que acabáis de escuchar...
dlga_lady_other_suitor_challenge_confirm:lady_other_suitor_challenge_confirm_yes|¡Que así sea! ¡Lo retaré a un juicio de armas!
dlga_lady_other_suitor_challenge_confirm:lady_other_suitor_challenge_confirm_no|Pensándolo bien, creo que me he dejado llevar. Olvidadlo..
dlga_lady_other_suitor_challenge_confirm_yes:lady_pretalk|{s15}
dlga_lady_other_suitor_challenge_confirm_no:lady_private_conversation_end|Bien. No debéis dejar que vuestro temperamento os domine.
dlga_lady_talk:lady_ask_for_quest|¿Hay algo que pueda hacer para ganarme vuestro favor?
dlga_lady_ask_for_quest:lady_pretalk|No tengo nada más para vos en este momento.
dlga_lady_ask_for_quest:lady_mission_told|Oh, temo que nunca vuelva a ver a mi {s17}, {s13} de nuevo... Está encerrado en el calabozo de {s14}. Hemos intentado negociar su rescate, pero lo han fijado demasiado alto. Nunca podremos obtener una cantidad tan elevada de dinero sin vender todo lo que tenemos, y Dios sabe que {s13} preferiría pasar el resto de su vida en prisión a permitir que nos quedáramos en la ruina. En vez de eso, se me ocurrió un plan para sacarle de allí, pero requiere que alguien realice un gran sacrificio, y hasta ahora mis súplicas han caído en oídos sordos...
dlga_lady_ask_for_quest:lady_mission_told.1|Mi pobre {s17}, {s13}, está prisionero en los calabozos de {s14}. La única forma de comunicarnos es intercambiándonos cartas cuando podemos, pero el viaje es tan peligroso que no tenemos mucha oportunidad de hacerlo. Por favor, ¿le entregaríais ésta por mí?
dlga_lady_ask_for_quest:lady_quest_duel_for_lady|Sois muy amable al preguntar eso, {playername}, pero sabéis muy poco de mis problemas y no puedo pediros de ningún modo que os lancéis de cabeza al peligro por mi causa.
dlga_lady_quest_duel_for_lady:lady_quest_duel_for_lady_2|Decidme cuál es el problema, y yo tomaré mi propia decisión.
dlga_lady_quest_duel_for_lady_2:lady_quest_duel_for_lady_3|Muy bien, como deseéis... Mi marido ha hecho ciertos enemigos durante su vida, {playername}. Uno de los más insidiosos es {s13}. ¡Va por ahí lanzando acusaciones terribles contra mí, denigrando mi honor por doquier! Como no puede perjudicar directamente a mi marido, me utiliza a mí como señuelo para mancillar nuestro nombre. ¡Deberíais haber oído las vilezas que ha dicho! Sólo desearía que hubiera alguien lo suficientemente valiente para obligarle a retirar sus infamias, pero {s13} es un espadachín muy hábil y todos le temen...
dlga_lady_quest_duel_for_lady_3:lady_quest_duel_for_lady_3_accepted|Yo no le temo, {s65}. Haré que retire sus mentiras.
dlga_lady_quest_duel_for_lady_3_accepted:close_window|¡Oh! No puedo pediros eso, {playername}, pero... Quedaría eternamente en deuda con vos, y lo decís con tal convencimiento. Significaría tanto para mí que defendieseis mi honor. Mil veces gracias, todas mis plegarias y favores irán con vos.
dlga_lady_quest_duel_for_lady_3:lady_quest_duel_for_lady_3_rejected|Si es tan peligroso, tal vez sería mejor ignorarle...
dlga_lady_quest_duel_for_lady_3_rejected:close_window|Oh... Tal vez tengáis razón, {playername}. Debería olvidarme ya de estas ridículas nociones infantiles sobre la caballerosidad y el coraje. {Los hombres/Las personas} no son así, ya no. Que tengáis buen día.
dlga_lady_ask_for_quest:lady_pretalk.1|No, {playername}, no tengo necesidad de campeones ahora mismo.
dlga_lady_mission_told:lady_mission_accepted|Como deseéis, {s65}, así se hará.
dlga_lady_mission_told:lady_mission_rejected|{s66}, me temo que no puedo ayudaros ahora mismo.
dlga_lady_mission_accepted:close_window|Sois {un hombre/una mujer} realmente honorable, {playername}. Muchísimas gracias por ayudarme.
dlga_lady_mission_rejected:close_window|¿No ayudaréis a una mujer en apuros? Deberíais avergonzaros, {playername}... Por favor, dejadme, tengo bordados importantes que atender.
dlga_lady_talk:lady_restore_relation|Quiero mejorar mi relación con un señor. ¿Podéis ayudarme?
dlga_lady_restore_relation:lady_pretalk|{playername}, no os conozco lo suficiente para actuar en vuestra defensa. Lo siento.
dlga_lady_restore_relation:lady_restore_relation_2|Hum. Imagino que habéis hecho enfadar a alguien. Muy bien, ¿con quién queréis reanudar vuestra relación?
dlga_lady_restore_relation_2:lady_restore_relation_2b|{s1}
dlga_lady_restore_relation_2:lady_pretalk|No importa. Me llevo bastante bien con todo el mundo.
dlga_lady_restore_relation_2b:lady_restore_relation_3|Bueno, puedo intentar ayudaros en eso. Seguro que unos cuantos regalos caros harán que {s10} os mire con mejores ojos.
dlga_lady_restore_relation_3:lady_restore_relation_4|Podéis mejorar vuestra relación con {s10} enviándole un regalo por valor de {reg10} denares. Pero, si os podéis permitir gastar {reg11} denares en el regalo, le causaríais una buena impresión. Y si podéis llegar hasta {reg12} denares, eso facilitaría mucho más las cosas.
dlga_lady_restore_relation_4:lady_restore_relation_5|Creo que un regalo de {reg10} denares bastará.
dlga_lady_restore_relation_4:lady_restore_relation_5.1|Tal vez me pueda permitir {reg11} denares.
dlga_lady_restore_relation_4:lady_restore_relation_5.2|En ese caso, no tengo objeciones en gastar {reg12} denares.
dlga_lady_restore_relation_4:lady_restore_relation_cant_afford|Creo que no puedo permitirme un regalo en estos momentos.
dlga_lady_restore_relation_5:lady_restore_relation_6|Excelente. En ese caso elegiré un regalo apropiado para vos y se lo enviaré a {s10} con vuestros amables saludos. No me cabe duda de que {reg4?ella:él} apreciará vuestro gesto.
dlga_lady_restore_relation_6:lady_pretalk|Gracias por vuestra ayuda, señora.
dlga_lady_restore_relation_cant_afford:lady_pretalk|En tal caso, me temo que no puedo seros de gran ayuda, {playername}. Lo siento.
dlga_lady_talk:lady_leave|Disculpadme, pero debo partir.
dlga_lady_leave:close_window|{s12}
dlga_convince_begin:convince_options|Sigo sin entender por qué debería acceder a lo que me estáis pidiendo.
dlga_convince_options:convince_bribe|En ese caso haré que os merezca la pena. ({reg8} denares)
dlga_convince_options:convince_friendship|Por favor, hacedlo por nuestra amistad. (-{reg9} a la relación)
dlga_convince_options:convince_persuade_begin|Dejad que trate de convenceros. (Persuasión)
dlga_convince_options:lord_pretalk|No importa.
dlga_convince_bribe:convince_bribe_verify|Mmm, un regalo generoso para mis cofres desde luego ayudaría a solventar este asunto... {reg8} denares deberían ser suficiente. Si estáis de acuerdo, haré caso a vuestra sugerencia.
dlga_convince_bribe_verify:convince_bribe_cant_afford|Me temo que mis finanzas no permiten tal regalo.
dlga_convince_bribe_verify:convince_bribe_goon|Muy bien, en ese caso aceptad por favor estos {reg8} denares como muestra de mi gratitud.
dlga_convince_bribe_verify:convince_begin|Dejadme pensarlo un poco más.
dlga_convince_bribe_cant_afford:convince_options|Ah. En ese caso no puedo hacer mucho más, a no ser que tengáis alguna otra cosa que añadir.
dlga_convince_bribe_goon:convince_accept|{Estimado/Estimada} {playername}, vuestro generoso regalo me ha hecho reconsiderar vuestra petición, y ahora me percato de lo acertado de vuestra propuesta.
dlga_convince_friendship:convince_friendship_verify|Os habéis portado bien conmigo en el pasado, {playername}, y por ese motivo aceptaré vuestra petición, pero sabed que no me gusta que utilicéis nuestra relación de esta forma.
dlga_convince_friendship_verify:convince_friendship_go_on|Lo lamento, {amigo mío/amiga mía}, pero necesito vuestra ayuda en esto.
dlga_convince_friendship_verify:lord_pretalk|Si no os complace, lo intentaré de otra forma.
dlga_convince_friendship_go_on:convince_accept|De acuerdo, {playername}, lo aceptaré en honor a vos. Pero recordad, estáis en deuda conmigo.
dlga_convince_friendship:lord_pretalk|No creo deberos tal favor, {playername}. No veo motivo para aceptar esto que pedís.
dlga_convince_friendship:lord_pretalk.1|¿Estáis bromeando? Tenéis agallas al pedirme favores, {playername}, y dejad que os asegure que no os concederé ni uno.
dlga_convince_persuade_begin:convince_persuade_begin_2|Muy bien. Proceded.
dlga_convince_persuade_begin_2:convince_persuade|[Intentad usar la persuasión]
dlga_convince_persuade_begin_2:convince_begin|Esperad, tal vez haya otra forma de convenceros.
dlga_convince_persuade_begin:lord_pretalk|¡Por la gracia de Dios, {playername}! ¿No lo hemos discutido ya suficiente? Me he cansado ya de escucharos, y no quiero oír nada más sobre esto ahora mismo.
dlga_convince_persuade:convince_accept|De acuerdo, de acuerdo. Me habéis convencido. Os haré caso en lo que sugerís.
dlga_convince_persuade:convince_options|Tenéis parte de razón, {playername}, lo admito. Sin embargo, no me habéis convencido del todo.
dlga_convince_persuade:convince_options.1|Ya basta, {playername}. Tenéis muchos argumentos, pero ninguno de ellos lo encuentro realmente convincente. Mantengo lo que dije antes.
dlga_convince_persuade:convince_options.2|La verdad, {playername}, no entiendo a dónde queréis llegar. Lo que me pedís tiene menos sentido aún que antes.
dlga_start:siege_won_seneschal_1|Debo daros la enhorabuena por vuestra victoria, mi {señor/señora}. Os doy la bienvenida a {s1}. Nosotros, los sirvientes del castillo, estamos a vuestra disposición.
dlga_siege_won_seneschal_1:siege_won_seneschal_2|¿Sois vos el senescal?
dlga_siege_won_seneschal_2:siege_won_seneschal_3|Así es, mi {señor/señora}. Siempre he servido a los señores de {s1} en todo lo que me ha sido posible, estuviesen del lado que estuviesen. Por tanto, podéis contar con mi completa lealtad mientras seáis {señor/señora} de este lugar. Decidme, ¿tenéis intención de mantenerme en el cargo como senescal? Os prometo que no os decepcionaré.
dlga_siege_won_seneschal_3:siege_won_seneschal_4|Muy bien, podéis conservar vuestro puesto por el momento.
dlga_siege_won_seneschal_3:siege_won_seneschal_4.1|Podéis quedaros, pero os estaré vigilando de cerca.
dlga_siege_won_seneschal_4:siege_won_seneschal_5|Gracias, mi {señor/señora}. Si no os molesta mi descaro, ¿puedo preguntaros qué deseáis hacer con el castillo?
dlga_siege_won_seneschal_5:siege_won_seneschal_6|Se lo venderé a otro señor.
dlga_siege_won_seneschal_5:siege_won_seneschal_6.1|Tengo intención de quedármelo.
dlga_siege_won_seneschal_5:siege_won_seneschal_list_options|No lo he decidido aún. ¿Qué opciones tengo?
dlga_siege_won_seneschal_list_options:siege_won_seneschal_list_options_2|De acuerdo a nuestras leyes y tradiciones, podéis hacer varias cosas. Primera, podéis colocar aquí una guarnición para proteger el castillo de cualquier contraataque inmediato, y luego solicitar una audiencia con algún señor acaudalado y pedirle que os haga una oferta. Supondría una buena suma, podéis creerme. Si no deseáis venderlo, entonces tendréis que encontrar vos un señor feudal y protector que os acepte y a quien podáis rendir vasallaje. Sin una investidura real y un ejército a vuestras espaldas, lo tendríais muy difícil para conservar el castillo. Tanto vos como {s1} os volveríais un gran objetivo para cualquier hombre con unos pocos soldados y un mínimo de ambición. 
dlga_siege_won_seneschal_list_options_2:siege_won_seneschal_list_options_3|¿Qué queréis decir con un señor feudal y protector? ¡Gané este lugar con mis propias manos, y no necesito a nadie más!
dlga_siege_won_seneschal_list_options_3:siege_won_seneschal_list_options_4|Por supuesto que no, mi {señor/señora}. No obstante, ningún otro señor reconocerá vuestro derecho al castillo si no está verificado por decreto real. Dirían que {s1} es una fortaleza de malhechores y os la quitarían a la menor oportunidad. No creo que ni siquiera vos podáis resistir contra todo un ejército.
dlga_siege_won_seneschal_list_options_4:siege_won_seneschal_6|Hum. Lo pensaré.
dlga_siege_won_seneschal_6:close_window|Me alegra oírlo, mi {señor/señora}. Sólo intento serviros lo mejor que puedo. Bien, si en algún momento tenéis necesidad de mí, estaré en el gran salón organizando una correcta entrega del castillo a vuestras fuerzas. 
dlga_start:seneschal_intro_1|Buen día, {señor/señora}. No recuerdo haberos visto antes aquí. Dejad que os exprese mi bienvenida como senescal de {s1}.
dlga_seneschal_intro_1:seneschal_intro_1a|Es un placer, {s65}.
dlga_seneschal_intro_1a:seneschal_talk|¿En qué puedo ayudaros?
dlga_seneschal_intro_1:seneschal_intro_1b|¿Qué hacéis aquí exactamente?
dlga_seneschal_intro_1b:seneschal_talk|Ah, las obligaciones de un senescal son muchas, {buen señor/buena mujer}. Por ejemplo, me ocupo de recaudar las rentas de las propiedades de mi señor, organizo los almacenes del castillo, atiendo a los campesinos locales, elijo a los sirvientes del castillo, preparo el envío de provisiones a las tropas... Todas las cuestiones mundanas de este feudo son responsabilidad mía, para beneficio de mi señor. Todo, excepto dar órdenes a los soldados.
dlga_start:seneschal_talk|Buen día, {señor/señora}.
dlga_seneschal_pretalk:seneschal_talk|¿Algo más?
dlga_seneschal_talk:seneschal_ask_something|Quería haceros una pregunta...
dlga_seneschal_talk:seneschal_ask_about_someone|Deseo saber algo más sobre alguien...
dlga_seneschal_ask_about_someone:seneschal_ask_about_someone_2|Tal vez yo pueda ayudaros. ¿En quién estabais pensando?
dlga_seneschal_ask_about_someone_2:seneschal_pretalk|No importa.
dlga_seneschal_talk:close_window|Ahora debo dejaros. Adiós.
dlga_seneschal_ask_something:seneschal_ask_something_2|Haré lo que pueda para ayudar, por supuesto. ¿Qué queríais saber?
dlga_seneschal_ask_something_2:seneschal_ask_location|Tal vez vos sepáis dónde puedo encontrar a alguien...
