itm_no_item|OBJETO INVALIDO
itm_rifle_egyptian_smoothbore_carbine_m|Carabina Charleville M1844
itm_rifle_egyptian_smoothbore_carbine_m_pl|Carabinas Charleville M1844
itm_rifle_danish_smoothbore|Mosquete Danés M1828/46
itm_rifle_danish_smoothbore_pl|Mosquetes Daneses M1828/46
itm_rifle_danish_smoothbore_m|Mosquete Danés M1828/46
itm_rifle_danish_smoothbore_m_pl|Mosquetes Daneses M1828/46
itm_rifle_danish_smoothbore_carbine|Carabina Danesa M1828/46
itm_rifle_danish_smoothbore_carbine_pl|Carabinas Danesas M1828/46
itm_rifle_danish_smoothbore_carbine_m|Carabina Danesa M1828/46
itm_rifle_danish_smoothbore_carbine_m_pl|Carabinas Danesas M1828/46
itm_rifle_swedish_smoothbore|Mosquete Sueco M1815/45
itm_rifle_swedish_smoothbore_pl|Mosquete Suecos M1815/45
itm_rifle_swedish_smoothbore_m|Mosquete Sueco M1815/45
itm_rifle_swedish_smoothbore_m_pl|Mosquete Suecos M1815/45
itm_rifle_swedish_smoothbore_carbine|Carabina Sueca M1815/45
itm_rifle_swedish_smoothbore_carbine_pl|Carabinas Suecas M1815/45
itm_rifle_swedish_smoothbore_carbine_m|Carabina Sueca M1815/45
itm_rifle_swedish_smoothbore_carbine_m_pl|Carabinas Suecas M1815/45
itm_rifle_bavarian_smoothbore|Mosquete Bávaro M1842
itm_rifle_bavarian_smoothbore_pl|Mosquetes Bávaros M1842
itm_rifle_bavarian_smoothbore_m|Mosquete Bávaro M1842
itm_rifle_bavarian_smoothbore_m_pl|Mosquetes Bávaros M1842
itm_rifle_bavarian_smoothbore_carbine|Carabina Bávara M1842
itm_rifle_bavarian_smoothbore_carbine_pl|Carabinas Bávaras M1842
itm_rifle_bavarian_smoothbore_carbine_m|Carabina Bávara M1842
itm_rifle_bavarian_smoothbore_carbine_m_pl|Carabinas Bávaras M1842
itm_rifle_bulgarian_smoothbore|Mosquete Papal M1777
itm_rifle_bulgarian_smoothbore_pl|Mosquetes Papales M1777
itm_rifle_bulgarian_smoothbore_m|Mosquete Papal M1777
itm_rifle_bulgarian_smoothbore_m_pl|Mosquetes Papales M1777
itm_rifle_bulgarian_smoothbore_carbine|Carabina Papal M1777
itm_rifle_bulgarian_smoothbore_carbine_pl|Carabinas Papales M1777
itm_rifle_bulgarian_smoothbore_carbine_m|Carabina Papal M1777
itm_rifle_bulgarian_smoothbore_carbine_m_pl|Carabinas Papales M1777
itm_rifle_norwegian_smoothbore|Mosquete de Alma Lisa
itm_rifle_norwegian_smoothbore_pl|Mosquetes de Alma Lisa
itm_rifle_norwegian_smoothbore_m|Carabina de Alma Lisa
itm_rifle_norwegian_smoothbore_m_pl|Carabinas de Alma Lisa
itm_rifle_norwegian_smoothbore_carbine|Carabina convertida Papal M1777
itm_rifle_norwegian_smoothbore_carbine_pl|Carabina convertida Papal M1777
itm_rifle_norwegian_smoothbore_carbine_m|Carabina convertida Papal M1777
itm_rifle_norwegian_smoothbore_carbine_m_pl|Carabina convertida Papal M1777
itm_rifle_papal_smoothbore|Mosquete Papal M1777
itm_rifle_papal_smoothbore_pl|Mosquetes Papales M1777
itm_rifle_papal_smoothbore_m|Mosquete Papal M1777
itm_rifle_papal_smoothbore_m_pl|Mosquetes Papales M1777
itm_rifle_papal_smoothbore_carbine|Carabina Papal M1777
itm_rifle_papal_smoothbore_carbine_pl|Carabinas Papales M1777
itm_rifle_papal_smoothbore_carbine_m|Carabina Papal M1777
itm_rifle_papal_smoothbore_carbine_m_pl|Carabinas Papales M1777
itm_bkh_infantry1|Ropa Militar Bujára
itm_bkh_infantry1_pl|Ropas Militares Bujára
itm_bkh_infantry2|Ropa Militar Bujára
itm_bkh_infantry2_pl|Ropas Militares Bujára
itm_bkh_cavalry1|Ropa Militar Bujára
itm_bkh_cavalry1_pl|Ropas Militares Bujára
itm_bkh_cavalry2|Ropa Militar Bujára
itm_bkh_cavalry2_pl|Ropas Militares Bujára
itm_bkh_cavalry3|Ropa Militar Bujára
itm_bkh_cavalry3_pl|Ropas Militares Bujára
itm_bkh_cavalry4|Ropa Militar Bujára
itm_bkh_cavalry4_pl|Ropas Militares Bujára
itm_bkh_cavalry5|Ropa Militar Bujára
itm_bkh_cavalry5_pl|Ropas Militares Bujára
itm_bkh_cavalry6|Ropa Militar Bujára
itm_bkh_cavalry6_pl|Ropas Militares Bujára
itm_bkh_trousers1|Pantalones Militares Bujára
itm_bkh_trousers1_pl|Pantalones Militares Bujára
itm_bkh_trousers2|Pantalones Militares Bujára
itm_bkh_trousers2_pl|Pantalones Militares Bujára
itm_bkh_hat1|Sombrero Bujára
itm_bkh_hat1_pl|Sombrero Bujára
itm_khi_infantry1|Ropa del Medio Oriente
itm_khi_infantry1_pl|Ropas del Medio Oriente
itm_khi_infantry2|Ropa del Medio Oriente
itm_khi_infantry2_pl|Ropas del Medio Oriente
itm_khi_infantry3|Ropa del Medio Oriente
itm_khi_infantry3_pl|Ropas del Medio Oriente
itm_khi_infantry4|Ropa del Medio Oriente
itm_khi_infantry4_pl|Ropas del Medio Oriente
itm_khi_infantry5|Ropa del Medio Oriente
itm_khi_infantry5_pl|Ropas del Medio Oriente
itm_khi_infantry6|Ropa del Medio Oriente
itm_khi_infantry6_pl|Ropas del Medio Oriente
itm_khi_trousers1|Pantalones del Medio Oriente
itm_khi_trousers1_pl|Pantalones del Medio Oriente
itm_khi_trousers2|Pantalones del Medio Oriente
itm_khi_trousers2_pl|Pantalones del Medio Oriente
itm_khi_hat1|Sombrero de Medio Oriente
itm_khi_hat1_pl|Sombreros de Medio Oriente
itm_afg_infantry1|Ropa del Medio Oriente
itm_afg_infantry1_pl|Ropas del Medio Oriente
itm_afg_infantry2|Ropa del Medio Oriente
itm_afg_infantry2_pl|Ropas del Medio Oriente
itm_afg_infantry3|Ropa del Medio Oriente
itm_afg_infantry3_pl|Ropas del Medio Oriente
itm_afg_infantry4|Ropa del Medio Oriente
itm_afg_infantry4_pl|Ropas del Medio Oriente
itm_afg_trousers1|Pantalones del Medio Oriente
itm_afg_trousers1_pl|Pantalones del Medio Oriente
itm_afg_trousers2|Pantalones del Medio Oriente
itm_afg_trousers2_pl|Pantalones del Medio Oriente
itm_afg_hat1|Sombrero de Medio Oriente
itm_afg_hat1_pl|Sombreros de Medio Oriente
itm_afg_hat2|Sombrero de Medio Oriente
itm_afg_hat2_pl|Sombreros de Medio Oriente
itm_shovel1|Pala
itm_shovel1_pl|Palas
itm_rifle_comblain|Rifle Belga Comblain M1870
itm_rifle_comblain_pl|Rifles Belgas Comblain M1870
itm_rifle_comblain_m|Rifle Belga Comblain M1870
itm_rifle_comblain_m_pl|Rifles Belgas Comblain M1870
itm_rifle_comblain_carbine|Carabina Belga Comblain M1870
itm_rifle_comblain_carbine_pl|Carabinas Belgas Comblain M1870
itm_rifle_comblain_carbine_m|Carabina Belga Comblain M1870
itm_rifle_comblain_carbine_m_pl|Carabinas Belgas Comblain M1870
itm_mg1|Ametralladora
itm_mg1_pl|Ametralladoras
itm_mg_weapon|Ametralladora
itm_mg_weapon_pl|Ametralladoras
itm_rifle_beaumont1871|Rifle Beaumont M1871
itm_rifle_beaumont1871_pl|Rifles Beaumont M1871
itm_rifle_beaumont1871_m|Rifle Beaumont M1871
itm_rifle_beaumont1871_m_pl|Rifles Beaumont M1871
itm_rifle_beaumont1871_carbine|Carabina Beaumont M1871 Carbine
itm_rifle_beaumont1871_carbine_pl|Carabina Beaumont M1871 Carbine
itm_rifle_beaumont1871_carbine_m|Carabina Beaumont M1871 Carbine
itm_rifle_beaumont1871_carbine_m_pl|Carabina Beaumont M1871 Carbine
itm_rifle_beaumont1871_88|Rifle Beaumont M1871/88
itm_rifle_beaumont1871_88_pl|Rifles Beaumont M1871/88
itm_rifle_beaumont1871_88_m|Rifle Beaumont M1871/88
itm_rifle_beaumont1871_88_m_pl|Rifles Beaumont M1871/88
itm_rifle_beaumont1871_88_carbine|Rifle Beaumont M1871/88 Carbine
itm_rifle_beaumont1871_88_carbine_pl|Rifles Beaumont M1871/88 Carbine
itm_rifle_beaumont1871_88_carbine_m|Rifle Beaumont M1871/88 Carbine
itm_rifle_beaumont1871_88_carbine_m_pl|Rifles Beaumont M1871/88 Carbine
itm_rifle_peabody|Rifle Peabody
itm_rifle_peabody_pl|Rifles Peabody
itm_rifle_peabody_m|Rifle Peabody
itm_rifle_peabody_m_pl|Rifles Peabody
itm_rifle_peabody_carbine|Carabina Peabody
itm_rifle_peabody_carbine_pl|Carabinas Peabody
itm_rifle_peabody_carbine_m|Carabina Peabody
itm_rifle_peabody_carbine_m_pl|Carabinas Peabody
itm_yuruyuri_chinatsu|Yuru Yuri Chinatsu Yoshikawa
itm_yuruyuri_chinatsu_pl|Yuru Yuri Chinatsu Yoshikawa
itm_yuruyuri_akari|Yuru Yuri Akari Akaza
itm_yuruyuri_akari_pl|Yuru Yuri Akari Akaza
itm_ddlc_monika|DDLC Monika
itm_ddlc_monika_pl|DDLC Monika
itm_sailor_moon_usagi_tsukino|Sailor Moon Usagi Tsukino
itm_sailor_moon_usagi_tsukino_pl|Sailor Moon Usagi Tsukino
itm_be_chan1|B
itm_be_chan1_pl|B
itm_horse_carriage1|Caballo Carriage
itm_horse_carriage1_pl|Caballos Carriage
itm_rifle_krag|Rifle Krag-Jorgensen
itm_rifle_krag_pl|Rifles Krag-Jorgensen
itm_rifle_krag_m|Rifle Krag-Jorgensen
itm_rifle_krag_m_pl|Rifles Krag-Jorgensen
itm_rifle_krag_carbine|Carabina Krag-Jorgensen
itm_rifle_krag_carbine_pl|Carabinas Krag-Jorgensen
itm_rifle_krag_carbine_m|Carabina Krag-Jorgensen
itm_rifle_krag_carbine_m_pl|Carabinas Krag-Jorgensen
itm_shotgun_winchester_m1897|Escopeta Winchester M1897
itm_shotgun_winchester_m1897_pl|Escopetas Winchester M1897
itm_shotgun_winchester_m1897_m|Escopeta Winchester M1897
itm_shotgun_winchester_m1897_m_pl|Escopetas Winchester M1897
itm_shotgun_spencer_m1882|Escopeta Spencer Modelo 1882
itm_shotgun_spencer_m1882_pl|Escopetas Spencer Modelo 1882
itm_shotgun_spencer_m1882_m|Escopeta Spencer Modelo 1882
itm_shotgun_spencer_m1882_m_pl|Escopetas Spencer Modelo 1882
itm_shovel_melee|Pala
itm_shovel_melee_pl|Pala
itm_lmg_lewis|Ametralladora Lewis
itm_lmg_lewis_pl|Ametralladoras Lewis
itm_lmg_lewis_m|Ametralladora Lewis
itm_lmg_lewis_m_pl|Ametralladoras Lewis
itm_lmg_chauchat|Ametralladora chauchat
itm_lmg_chauchat_pl|Ametralladoras chauchat
itm_lmg_chauchat_m|Ametralladora chauchat
itm_lmg_chauchat_m_pl|Ametralladoras chauchat
itm_lmg_madsen|Ametralladora Madsen
itm_lmg_madsen_pl|Ametralladoras Madsen
itm_lmg_madsen_m|Ametralladora Madsen
itm_lmg_madsen_m_pl|Ametralladoras Madsen
itm_lmg_mg0815|Maschinengewehr 08/15
itm_lmg_mg0815_pl|Maschinengewehr 08/15
itm_lmg_mg0815_m|Maschinengewehr 08/15
itm_lmg_mg0815_m_pl|Maschinengewehr 08/15
itm_lmg_hotchkiss1909|Hotchkiss Modelo 1909
itm_lmg_hotchkiss1909_pl|Hotchkiss Modelo 1909
itm_lmg_hotchkiss1909_m|Hotchkiss Modelo 1909
itm_lmg_hotchkiss1909_m_pl|Hotchkiss Modelo 1909
itm_lmg_mp18|MP-18
itm_lmg_mp18_pl|MP-18
itm_lmg_mp18_m|MP-18
itm_lmg_mp18_m_pl|MP-18
itm_lmg_fedorov|Ametralladora Fedorov
itm_lmg_fedorov_pl|Ametralladoras Fedorov
itm_lmg_fedorov_m|Ametralladora Fedorov
itm_lmg_fedorov_m_pl|Ametralladoras Fedorov
itm_lmg_beretta1918|Ametralladora Beretta 1918
itm_lmg_beretta1918_pl|Ametralladoras Beretta 1918
itm_lmg_beretta1918_m|Ametralladora Beretta 1918
itm_lmg_beretta1918_m_pl|Ametralladoras Beretta 1918
itm_grenade_mills|Bomba Mills
itm_grenade_mills_pl|Bombas Mills
itm_grenade_m15|Granada Pegajosa M15
itm_grenade_m15_pl|Granada Pegajosas M15
itm_grenade_rg_12|Granada RG 12
itm_grenade_rg_12_pl|Granadas RG 12
itm_rifle_austrian_m1895|Rifle Steyr Mannlicher M1895
itm_rifle_austrian_m1895_pl|Rifles Steyr Mannlicher M1895
itm_rifle_austrian_m1895_m|Rifle Steyr Mannlicher M1895
itm_rifle_austrian_m1895_m_pl|Rifles Steyr Mannlicher M1895
itm_rifle_austrian_m1895_carbine|Carabina Steyr Mannlicher M1895
itm_rifle_austrian_m1895_carbine_pl|Carabinas Steyr Mannlicher M1895
itm_rifle_austrian_m1895_carbine_m|Carabina Steyr Mannlicher M1895
itm_rifle_austrian_m1895_carbine_m_pl|Carabinas Steyr Mannlicher M1895
itm_rifle_smle|Rifle Lee–Enfield Mk I
itm_rifle_smle_pl|Rifles Lee–Enfield Mk I
itm_rifle_smle_m|Rifle Lee–Enfield Mk I
itm_rifle_smle_m_pl|Rifles Lee–Enfield Mk I
itm_rifle_smle_carbine|Carabina Lee–Enfield Mk I
itm_rifle_smle_carbine_pl|Carabinas Lee–Enfield Mk I
itm_rifle_smle_carbine_m|Carabina Lee–Enfield Mk I
itm_rifle_smle_carbine_m_pl|Carabinas Lee–Enfield Mk I
itm_rifle_gewehr98|Gewehr 98
itm_rifle_gewehr98_pl|Gewehr 98
itm_rifle_gewehr98_m|Gewehr 98
itm_rifle_gewehr98_m_pl|Gewehr 98
itm_rifle_gewehr98_carbine|Karabiner 98
itm_rifle_gewehr98_carbine_pl|Karabiner 98
itm_rifle_gewehr98_carbine_m|Karabiner 98
itm_rifle_gewehr98_carbine_m_pl|Karabiner 98
itm_damage_pure|Puro Daño
itm_damage_pure_pl|Puro Daño
itm_gasmask_russian|Mascara de Gas Zelinsky-Kummant
itm_gasmask_russian_pl|Mascaras de Gas Zelinsky-Kummant
itm_gasmask_german|Mascara de Gas de Cuero
itm_gasmask_german_pl|Mascaras de Gas de Cuero
itm_gasmask_british|Respirador Pequeño
itm_gasmask_british_pl|Respirador Pequeño
itm_gasmask_french|Mascara de Gas M2
itm_gasmask_french_pl|Mascara de Gas M2
itm_gasmask_imrovised1|Tapaboca improvisado
itm_gasmask_imrovised1_pl|Tapabocas improvisados
itm_gasmask_imrovised2|Tapaboca improvisado
itm_gasmask_imrovised2_pl|Tapabocas improvisados
itm_gasmask_imrovised3|Tapaboca improvisado
itm_gasmask_imrovised3_pl|Tapabocas improvisados
itm_mg2_russian|Ametralladora
itm_mg2_russian_pl|Ametralladora
itm_mg3_german|Ametralladora
itm_mg3_german_pl|Ametralladora
itm_mg4_french|Ametralladora
itm_mg4_french_pl|Ametralladora
itm_mg5_austrian|Ametralladora
itm_mg5_austrian_pl|Ametralladora
itm_mg6_british|Ametralladora
itm_mg6_british_pl|Ametralladora
itm_ramrod1|Cañones Ramrod
itm_ramrod1_pl|Cañones Ramrod
itm_rifle_mauser_m1887|Rifle Mauser M1887
itm_rifle_mauser_m1887_pl|Rifles Mauser M1887
itm_rifle_mauser_m1887_m|Rifle Mauser M1887
itm_rifle_mauser_m1887_m_pl|Rifles Mauser M1887
itm_rifle_mauser_m1887_carbine|Carabina Mauser M1887
itm_rifle_mauser_m1887_carbine_pl|Carabinas Mauser M1887
itm_rifle_mauser_m1887_carbine_m|Carabina Mauser M1887
itm_rifle_mauser_m1887_carbine_m_pl|Carabinas Mauser M1887
itm_sidearm_c96|Pistola Mauser C96
itm_sidearm_c96_pl|Pistolas Mauser C96
itm_sidearm_nagant|Revólveres Nagant M1895
itm_sidearm_nagant_pl|Revólveres Nagant M1895
itm_sidearm_mle_1892|Revólver Model 1892
itm_sidearm_mle_1892_pl|Revólveres Model 1892
itm_sidearm_rastgasser|Revólver Rast & Gasser M1898
itm_sidearm_rastgasser_pl|Revólveres Rast & Gasser M1898
itm_sidearm_luger|Pistolas Luger P08 Parabellum
itm_sidearm_luger_pl|Pistolas Luger P08 Parabellum
itm_sidearm_mannlicherpistol1896|Pistola Mannlicher M1896
itm_sidearm_mannlicherpistol1896_pl|Pistolas Mannlicher M1896
itm_sidearm_ruby|Pistola Ruby
itm_sidearm_ruby_pl|Pistolas Ruby
itm_sidearm_steyr|Pistola Steyr M1912
itm_sidearm_steyr_pl|Pistolas Steyr M1912
itm_sidearm_bergman|Pistola Bergmann-Bayard
itm_sidearm_bergman_pl|Pistolas Bergmann-Bayard
itm_sidearm_frommerstop|Pistola Frommer Stop
itm_sidearm_frommerstop_pl|Pistolas Frommer Stop
itm_sidearm_fn1900|Pistola FN Browning M1900
itm_sidearm_fn1900_pl|Pistolas FN Browning M1900
itm_sidearm_colt1911|Pistola Colt M1911
itm_sidearm_colt1911_pl|Pistolas Colt M1911
itm_bul_infantry1|Uniforme Militar Búlgaro
itm_bul_infantry1_pl|Uniformes Militares Búlgaros
itm_bul_infantry2|Uniforme Militar Búlgaro
itm_bul_infantry2_pl|Uniformes Militares Búlgaros
itm_bul_infantry3|Uniforme Militar Búlgaro
itm_bul_infantry3_pl|Uniformes Militares Búlgaros
itm_bul_infantry4|Uniforme Militar Búlgaro
itm_bul_infantry4_pl|Uniformes Militares Búlgaros
itm_bul_infantry5|Uniforme Militar Búlgaro
itm_bul_infantry5_pl|Uniformes Militares Búlgaros
itm_bul_infantry6|Uniforme Militar Búlgaro
itm_bul_infantry6_pl|Uniformes Militares Búlgaros
itm_bul_infantry7|Uniforme Militar Búlgaro
itm_bul_infantry7_pl|Uniformes Militares Búlgaros
itm_bul_infantry8|Uniforme Militar Búlgaro
itm_bul_infantry8_pl|Uniformes Militares Búlgaros
itm_bul_infantry9|Uniforme Militar Búlgaro
itm_bul_infantry9_pl|Uniformes Militares Búlgaros
itm_bul_infantry10|Uniforme Militar Búlgaro
itm_bul_infantry10_pl|Uniformes Militares Búlgaros
itm_bul_infantry11|Uniforme Militar Búlgaro
itm_bul_infantry11_pl|Uniformes Militares Búlgaros
itm_bul_infantry12|Uniforme Militar Búlgaro
itm_bul_infantry12_pl|Uniformes Militares Búlgaros
itm_bul_infantry13|Uniforme Militar Búlgaro
itm_bul_infantry13_pl|Uniformes Militares Búlgaros
itm_bul_trousers1|Pantalones Militares Búlgaros
itm_bul_trousers1_pl|Pantalones Militares Búlgaros
itm_bul_trousers2|Pantalones Militares Búlgaros
itm_bul_trousers2_pl|Pantalones Militares Búlgaros
itm_bul_trousers3|Pantalones Militares Búlgaros
itm_bul_trousers3_pl|Pantalones Militares Búlgaros
itm_bul_trousers4|Pantalones Militares Búlgaros
itm_bul_trousers4_pl|Pantalones Militares Búlgaros
itm_bul_trousers5|Pantalones Militares Búlgaros
itm_bul_trousers5_pl|Pantalones Militares Búlgaros
itm_bul_trousers6|Pantalones Militares Búlgaros
itm_bul_trousers6_pl|Pantalones Militares Búlgaros
itm_bul_trousers7|Pantalones Militares Búlgaros
itm_bul_trousers7_pl|Pantalones Militares Búlgaros
itm_bul_hat1|Sombrero Búlgaro
itm_bul_hat1_pl|Sombreros Búlgaros
itm_bul_hat2|Sombrero Búlgaro
itm_bul_hat2_pl|Sombreros Búlgaros
itm_bul_hat3|Sombrero Búlgaro
itm_bul_hat3_pl|Sombreros Búlgaros
itm_bul_hat4|Sombrero Búlgaro
itm_bul_hat4_pl|Sombreros Búlgaros
itm_bul_hat5|Sombrero Búlgaro
itm_bul_hat5_pl|Sombreros Búlgaros
itm_bul_hat6|Sombrero Búlgaro
itm_bul_hat6_pl|Sombreros Búlgaros
itm_bul_hat7|Sombrero Búlgaro
itm_bul_hat7_pl|Sombreros Búlgaros
itm_bul_hat8|Sombrero Búlgaro
itm_bul_hat8_pl|Sombreros Búlgaros
itm_bul_hat9|Sombrero Búlgaro
itm_bul_hat9_pl|Sombreros Búlgaros
itm_rifle_mannlicher_m1893|Mannlicher M1893
itm_rifle_mannlicher_m1893_pl|Mannlicher M1893
itm_rifle_mannlicher_m1893_m|Mannlicher M1893
itm_rifle_mannlicher_m1893_m_pl|Mannlicher M1893
itm_rifle_mannlicher_m1893_carbine|Carabina Mannlicher M1893
itm_rifle_mannlicher_m1893_carbine_pl|Carabinas Mannlicher M1893
itm_rifle_mannlicher_m1893_carbine_m|Carabina Mannlicher M1893
itm_rifle_mannlicher_m1893_carbine_m_pl|Carabinas Mannlicher M1893
itm_rifle_mannlicher_schoenauer|Mannlicher-Schoenauer
itm_rifle_mannlicher_schoenauer_pl|Mannlicher-Schoenauer
itm_rifle_mannlicher_schoenauer_m|Mannlicher-Schoenauer
itm_rifle_mannlicher_schoenauer_m_pl|Mannlicher-Schoenauer
itm_rifle_mannlicher_schoenauer_carbine|Carabina Mannlicher-Schoenauer
itm_rifle_mannlicher_schoenauer_carbine_pl|Carabinas Mannlicher-Schoenauer
itm_rifle_mannlicher_schoenauer_carbine_m|Carabina Mannlicher-Schoenauer
itm_rifle_mannlicher_schoenauer_carbine_m_pl|Carabinas Mannlicher-Schoenauer
itm_rifle_mauser_m1889|Rifle Mauser M1889
itm_rifle_mauser_m1889_pl|Rifles Mauser M1889
itm_rifle_mauser_m1889_m|Rifle Mauser M1889
itm_rifle_mauser_m1889_m_pl|Rifles Mauser M1889
itm_rifle_mauser_m1889_carbine|Carabina Mauser M1889
itm_rifle_mauser_m1889_carbine_pl|Carabinas Mauser M1889
itm_rifle_mauser_m1889_carbine_m|Carabina Mauser M1889
itm_rifle_mauser_m1889_carbine_m_pl|Carabinas Mauser M1889
itm_rifle_mauser_m1896|Rifle Gevär m/96
itm_rifle_mauser_m1896_pl|Rifles Gevär m/96
itm_rifle_mauser_m1896_m|Rifle Gevär m/96
itm_rifle_mauser_m1896_m_pl|Rifles Gevär m/96
itm_rifle_mauser_m1896_carbine|Carabina Gevär m/96
itm_rifle_mauser_m1896_carbine_pl|Carabinas Gevär m/96
itm_rifle_mauser_m1896_carbine_m|Carabina Gevär m/96
itm_rifle_mauser_m1896_carbine_m_pl|Carabinas Gevär m/96
itm_nor_infantry1|Uniforme Militar Noruego
itm_nor_infantry1_pl|Uniformes Militares Noruegos
itm_nor_infantry2|Uniforme Militar Noruego
itm_nor_infantry2_pl|Uniformes Militares Noruegos
itm_nor_infantry3|Uniforme Militar Noruego
itm_nor_infantry3_pl|Uniformes Militares Noruegos
itm_nor_infantry4|Uniforme Militar Noruego
itm_nor_infantry4_pl|Uniformes Militares Noruegos
itm_nor_trousers1|Pantalones Militares Noruegos
itm_nor_trousers1_pl|Pantalones Militares Noruegos
itm_nor_trousers2|Pantalones Militares Noruegos
itm_nor_trousers2_pl|Pantalones Militares Noruegos
itm_nor_hat1|Sombrero Noruego
itm_nor_hat1_pl|Sombreros Noruegos
itm_nor_hat2|Sombrero Noruego
itm_nor_hat2_pl|Sombreros Noruegos
itm_balkan_torso1|Ropa de Civil
itm_balkan_torso1_pl|Ropa de Civil
itm_balkan_torso2|Ropa de Civil
itm_balkan_torso2_pl|Ropa de Civil
itm_balkan_torso3|Ropa de Civil
itm_balkan_torso3_pl|Ropa de Civil
itm_polish_torso1|Ropa de Civil
itm_polish_torso1_pl|Ropa de Civil
itm_polish_torso2|Ropa de Civil
itm_polish_torso2_pl|Ropa de Civil
itm_polish_torso3|Ropa de Civil
itm_polish_torso3_pl|Ropa de Civil
itm_polish_torso4|Ropa de Civil
itm_polish_torso4_pl|Ropa de Civil
itm_polish_torso5|Ropa de Civil
itm_polish_torso5_pl|Ropa de Civil
itm_polish_torso6|Ropa de Civil
itm_polish_torso6_pl|Ropa de Civil
itm_polish_torso7|Ropa de Civil
itm_polish_torso7_pl|Ropa de Civil
itm_polish_torso8|Ropa de Civil
itm_polish_torso8_pl|Ropa de Civil
itm_polish_torso9|Ropa de Civil
itm_polish_torso9_pl|Ropa de Civil
itm_polish_torso10|Ropa de Civil
itm_polish_torso10_pl|Ropa de Civil
itm_polish_torso11|Ropa de Civil
itm_polish_torso11_pl|Ropa de Civil
itm_polish_torso12|Ropa de Civil
itm_polish_torso12_pl|Ropa de Civil
itm_polish_hat1|Sombrero Polaco
itm_polish_hat1_pl|Sombreros Polacos
itm_polish_hat2|Sombrero Polaco
itm_polish_hat2_pl|Sombreros Polacos
itm_rifle_carcano1891|Carcano M1891
itm_rifle_carcano1891_pl|Carcano M1891
itm_rifle_carcano1891_m|Carcano M1891
itm_rifle_carcano1891_m_pl|Carcano M1891
itm_rifle_carcano1891_carbine|Carabina Carcano M1891
itm_rifle_carcano1891_carbine_pl|Carabinas Carcano M1891
itm_rifle_carcano1891_carbine_m|Carabina Carcano M1891
itm_rifle_carcano1891_carbine_m_pl|Carabinas Carcano M1891
itm_items_end|Fin de objetos
itm_items_end_pl|Fin de objetos
