itm_thawb1_vest4_pl|Арабский тобе в жилете
itm_thawb1_vest5|Арабский тобе в жилете
itm_thawb1_vest5_pl|Арабский тобе в жилете
itm_thawb1_bisht1|Арабский тобе с Биштом
itm_thawb1_bisht1_pl|Арабский тобе с Биштом
itm_thawb1_bisht2|Арабский тобе с Биштом
itm_thawb1_bisht2_pl|Арабский тобе с Биштом
itm_thawb1_bisht3|Арабский тобе с Биштом
itm_thawb1_bisht3_pl|Арабский тобе с Биштом
itm_thawb1_bisht4|Арабский тобе с Биштом
itm_thawb1_bisht4_pl|Арабский тобе с Биштом
itm_thawb1_bisht5|Арабский тобе с Биштом
itm_thawb1_bisht5_pl|Арабский тобе с Биштом
itm_thawb1_bisht6|Арабский тобе с Биштом
itm_thawb1_bisht6_pl|Арабский тобе с Биштом
itm_thawb1_bisht7|Арабский тобе с Биштом
itm_thawb1_bisht7_pl|Арабский тобе с Биштом
itm_arab_headwear1|Арабские головные уборы
itm_arab_headwear1_pl|Арабские головные уборы
itm_arab_headwear1b|Арабские головные уборы
itm_arab_headwear1b_pl|Арабские головные уборы
itm_arab_headwear1c|Арабские головные уборы
itm_arab_headwear1c_pl|Арабские головные уборы
itm_arab_headwear1d|Арабские головные уборы
itm_arab_headwear1d_pl|Арабские головные уборы
itm_arab_headwear2|Арабские головные уборы
itm_arab_headwear2_pl|Арабские головные уборы
itm_arab_headwear2b|Арабские головные уборы
itm_arab_headwear2b_pl|Арабские головные уборы
itm_arab_headwear2c|Арабские головные уборы
itm_arab_headwear2c_pl|Арабские головные уборы
itm_arab_headwear2d|Арабские головные уборы
itm_arab_headwear2d_pl|Арабские головные уборы
itm_arab_headwear2e|Арабские головные уборы
itm_arab_headwear2e_pl|Арабские головные уборы
itm_arab_headwear3|Арабские головные уборы
itm_arab_headwear3_pl|Арабские головные уборы
itm_arab_headwear3b|Арабские головные уборы
itm_arab_headwear3b_pl|Арабские головные уборы
itm_arab_headwear3c|Арабские головные уборы
itm_arab_headwear3c_pl|Арабские головные уборы
itm_arab_headwear3d|Арабские головные уборы
itm_arab_headwear3d_pl|Арабские головные уборы
itm_arab_headwear4|Арабские головные уборы
itm_arab_headwear4_pl|Арабские головные уборы
itm_arab_headwear5|Арабские головные уборы
itm_arab_headwear5_pl|Арабские головные уборы
itm_arab_headwear5b|Арабские головные уборы
itm_arab_headwear5b_pl|Арабские головные уборы
itm_arab_headwear5c|Арабские головные уборы
itm_arab_headwear5c_pl|Арабские головные уборы
itm_arab_headwear5d|Арабские головные уборы
itm_arab_headwear5d_pl|Арабские головные уборы
itm_arab_headwear5e|Арабские головные уборы
itm_arab_headwear5e_pl|Арабские головные уборы
itm_arab_headwear6|Арабские головные уборы
itm_arab_headwear6_pl|Арабские головные уборы
itm_arab_headwear7|Арабские головные уборы
itm_arab_headwear7_pl|Арабские головные уборы
itm_arab_pants|Арабские штаны
itm_arab_pants_pl|Арабские штаны
itm_rifle_british_m1842|Мушкет образца 1842 г.
itm_rifle_british_m1842_pl|Мушкет образца 1842 г.
itm_rifle_british_m1842_m|Мушкет образца 1842 г.
itm_rifle_british_m1842_m_pl|Мушкет образца 1842 г.
itm_rifle_british_m1842_carbine|Карабин образца 1842 г.
itm_rifle_british_m1842_carbine_pl|Карабин образца 1842 г.
itm_rifle_british_m1842_carbine_m|Карабин образца 1842 г.
itm_rifle_british_m1842_carbine_m_pl|Карабин образца 1842 г.
itm_rifle_british_m1853|Винтовка Энфилд образца 1853 г.
itm_rifle_british_m1853_pl|Винтовка Энфилд образца 1853 г.
itm_rifle_british_m1853_m|Винтовка Энфилд образца 1853 г.
itm_rifle_british_m1853_m_pl|Винтовка Энфилд образца 1853 г.
itm_rifle_british_m1853_carbine|Карабин Энфилд образца 1853 г.
itm_rifle_british_m1853_carbine_pl|Карабин Энфилд образца 1853 г.
itm_rifle_british_m1853_carbine_m|Карабин Энфилд образца 1853 г.
itm_rifle_british_m1853_carbine_m_pl|Карабин Энфилд образца 1853 г.
itm_rifle_british_snider|Винтовка Снайдера-Энфилда
itm_rifle_british_snider_pl|Винтовка Снайдера-Энфилда
itm_rifle_british_snider_m|Винтовка Снайдера-Энфилда
itm_rifle_british_snider_m_pl|Винтовка Снайдера-Энфилда
itm_rifle_british_snider_carbine|Карабин Снайдер-Энфилд
itm_rifle_british_snider_carbine_pl|Карабин Снайдер-Энфилд
itm_rifle_british_snider_carbine_m|Карабин Снайдер-Энфилд
itm_rifle_british_snider_carbine_m_pl|Карабин Снайдер-Энфилд
itm_rifle_british_martinihenry|Винтовка Мартини-Генри
itm_rifle_british_martinihenry_pl|Винтовка Мартини-Генри
itm_rifle_british_martinihenry_m|Винтовка Мартини-Генри
itm_rifle_british_martinihenry_m_pl|Винтовка Мартини-Генри
itm_rifle_british_martinihenry_carbine|Карабин Мартини-Генри
itm_rifle_british_martinihenry_carbine_pl|Карабин Мартини-Генри
itm_rifle_british_martinihenry_carbine_m|Карабин Мартини-Генри
itm_rifle_british_martinihenry_carbine_m_pl|Мартини-Генри Карабин
itm_rifle_british_metford|Винтовка Ли-Метфорда
itm_rifle_british_metford_pl|Винтовка Ли-Метфорда
itm_rifle_british_metford_m|Винтовка Ли-Метфорда
itm_rifle_british_metford_m_pl|Винтовка Ли-Метфорд
itm_rifle_british_metford_carbine|Карабин Ли-Метфорда
itm_rifle_british_metford_carbine_pl|Карабин Ли-Метфорда
itm_rifle_british_metford_carbine_m|Карабин Ли-Метфорда
itm_rifle_british_metford_carbine_m_pl|Карабин Ли-Метфорд
itm_rifle_french_m1844|Французский гладкоствольный мушкет
itm_rifle_french_m1844_pl|Французский гладкоствольный мушкет
itm_rifle_french_m1844_m|Французский гладкоствольный мушкет
itm_rifle_french_m1844_m_pl|Французский гладкоствольный мушкет
itm_rifle_french_m1844_carbine|Французский гладкоствольный карабин
itm_rifle_french_m1844_carbine_pl|Французский гладкоствольный карабин
itm_rifle_french_m1844_carbine_m|Французский гладкоствольный карабин
itm_rifle_french_m1844_carbine_m_pl|Французский гладкоствольный карабин
itm_rifle_french_m1849|Французская винтовка Минье
itm_rifle_french_m1849_pl|Французская винтовка Минье
itm_rifle_french_m1849_m|Французская винтовка Минье
itm_rifle_french_m1849_m_pl|Французская винтовка Минье
itm_rifle_french_m1849_carbine|Французский карабин Мини
itm_rifle_french_m1849_carbine_pl|Французский карабин Minie
itm_rifle_french_m1849_carbine_m|Французский карабин Мини
itm_rifle_french_m1849_carbine_m_pl|Французский карабин Minie
itm_rifle_french_tabatiere|Винтовка Шнайдера-Табатьера
itm_rifle_french_tabatiere_pl|Винтовка Шнайдера-Табатьера
itm_rifle_french_tabatiere_m|Винтовка Шнайдера-Табатьера
itm_rifle_french_tabatiere_m_pl|Винтовка Шнайдера-Табатьера
itm_rifle_french_tabatiere_carbine|Карабин Шнайдера-Табатьера
